source,cluster,relevance_pct,satisfaction,theme,theme_weight,strength,weighted_contribution_pct,n_phrases
Competitor,WiFi覆盖与连接稳定短板,21.54471544715447,-1.1693548387096775,coverage_dead_zone,0.05,0.25193417256753214,0.7558025177025964,124
Competitor,软件配置与管理体验短板,12.601626016260163,-1.3375,coverage_dead_zone,0.05,0.16854674796747965,0.505640243902439,80
Competitor,WiFi稳定吞吐能力短板,7.723577235772358,-1.2592592592592593,throughput_wired_bottleneck,0.06,0.09725986148750378,0.3501355013550136,54
Competitor,Mesh全链路连接稳定性短板,8.130081300813009,-1.6382978723404256,stability_handoff,0.06,0.13319494897076634,0.47950181629475885,47
Competitor,付费升级价值与售后落差,6.910569105691057,-1.5161290322580645,subscription_paywall,0.09,0.1047731445056386,0.5657749803304484,31
Competitor,全屋覆盖范围不足,4.878048780487805,-1.2173913043478262,coverage_dead_zone,0.05,0.05938494167550372,0.17815482502651114,23
Competitor,设备部署环境适配短板,4.065040650406504,-1.1,,0.0,0.04471544715447155,0.0,20
Competitor,Mesh节点扩展部署负担高,2.032520325203252,-1.3333333333333333,vendor_lockin_extension,0.04,0.02710027100271003,0.06504065040650406,12
Reddit,网络设备配置与稳定性痛点,12.357320099255583,-1.1243144424131628,stability_handoff,0.06,0.1389351345711551,0.33344432297077226,547
Reddit,GL.iNet产品软硬件与售后综合痛点,10.22332506203474,-1.130801687763713,own_brand_specific,-0.1,0.1156055323470595,-0.46242212938823807,474
Reddit,WiFi频段与覆盖综合短板,5.856079404466501,-0.8378378378378378,coverage_dead_zone,0.05,0.04906444906444907,0.09812889812889816,222
Reddit,有线与宽带速率瓶颈,4.813895781637717,-1.0097560975609756,throughput_wired_bottleneck,0.06,0.048608606185317434,0.11666065484476185,205
Reddit,Mesh/卫星网络覆盖与性能短板,4.267990074441688,-0.9491525423728814,stability_handoff,0.06,0.040509736299785506,0.09722336711948522,177
Reddit,固件更新与验证问题,2.630272952853598,-1.4653465346534653,firmware_lifecycle,0.06,0.038542613566567574,0.09250227255976218,101
Reddit,Orbi全链路体验与性能崩塌,2.4813895781637716,-1.3838383838383839,competitor_specific_orbi,0.04,0.03433842143519563,0.054941474296313006,99
