source,segment,n_reviews,segment_share,price_label,price_per_unit,price_3pack_equiv,p_buy_low,p_buy_mid,p_buy_high,uncertainty_se
competitor,[Comp] 家用多网安全进阶派,37,0.0157446808510638,攻击价 €65,65,195,0.3467409546842862,0.5640732201097524,0.7592944644403524,0.454645689194017
competitor,[Comp] 家用多网安全进阶派,37,0.0157446808510638,主力价 €73,73,219,0.30842262559944617,0.5208882143681122,0.726056721164136,0.454645689194017
competitor,[Comp] 家用多网安全进阶派,37,0.0157446808510638,标准价 €80,80,240,0.27992073443185234,0.4865659154776311,0.6979081252821705,0.454645689194017
competitor,[Comp] 家用多网安全进阶派,37,0.0157446808510638,上限价 €90,90,270,0.24572770970936714,0.44264757998215015,0.6594135114171461,0.454645689194017
competitor,[Comp] 同牌加购兼容受阻派,57,0.0242553191489361,攻击价 €65,65,195,0.09659476944929277,0.20091381993322466,0.3715579775762293,0.4362519793349759
competitor,[Comp] 同牌加购兼容受阻派,57,0.0242553191489361,主力价 €73,73,219,0.08243185658589976,0.17440833486358182,0.3318904710289682,0.4362519793349759
competitor,[Comp] 同牌加购兼容受阻派,57,0.0242553191489361,标准价 €80,80,240,0.07262117002429806,0.15550620064763865,0.3021674357442813,0.4362519793349759
competitor,[Comp] 同牌加购兼容受阻派,57,0.0242553191489361,上限价 €90,90,270,0.061584637471808784,0.13368916429409028,0.2662617594620305,0.4362519793349759
competitor,[Comp] 家用生态有线深度玩家,27,0.0114893617021276,攻击价 €65,65,195,0.18854364148556382,0.37008322450685155,0.5976737027005338,0.4732863826479693
competitor,[Comp] 家用生态有线深度玩家,27,0.0114893617021276,主力价 €73,73,219,0.1633365143346164,0.3304903642464905,0.5551924901557505,0.4732863826479693
competitor,[Comp] 家用生态有线深度玩家,27,0.0114893617021276,标准价 €80,80,240,0.1454229650517307,0.30083625783676443,0.5210681346207297,0.4732863826479693
competitor,[Comp] 家用生态有线深度玩家,27,0.0114893617021276,上限价 €90,90,270,0.12481149837645777,0.26502868662735773,0.47692837377991915,0.4732863826479693
competitor,[Comp] 入门易装基础确认派,30,0.0127659574468085,攻击价 €65,65,195,0.08796449552593562,0.193964538172276,0.3751562219457777,0.46647615158762407
competitor,[Comp] 入门易装基础确认派,30,0.0127659574468085,主力价 €73,73,219,0.07496197197672866,0.1681828805463754,0.33530953202601904,0.46647615158762407
competitor,[Comp] 入门易装基础确认派,30,0.0127659574468085,标准价 €80,80,240,0.06597639442662642,0.14983300301197716,0.30542027330868093,0.46647615158762407
competitor,[Comp] 入门易装基础确认派,30,0.0127659574468085,上限价 €90,90,270,0.055888837269902444,0.1286906082669669,0.26927722282911276,0.46647615158762407
competitor,[Comp] 入门成效失望退货派,10,0.0042553191489361,攻击价 €65,65,195,0.40729639936077755,0.6803862922880135,0.8683271938078418,0.5768882040742382
competitor,[Comp] 入门成效失望退货派,10,0.0042553191489361,主力价 €73,73,219,0.3660357575017969,0.641398534312205,0.8471136763554307,0.5768882040742382
competitor,[Comp] 入门成效失望退货派,10,0.0042553191489361,标准价 €80,80,240,0.3347871035230279,0.6092328211855986,0.828465309782217,0.5768882040742382
competitor,[Comp] 入门成效失望退货派,10,0.0042553191489361,上限价 €90,90,270,0.2966530820534518,0.5664579383601707,0.8018845796458248,0.5768882040742382
competitor,[Comp] 家用高性价比覆盖派,24,0.0102127659574468,攻击价 €65,65,195,0.30079533679302173,0.5251157465667111,0.7397382641551444,0.48166378315169184
competitor,[Comp] 家用高性价比覆盖派,24,0.0102127659574468,主力价 €73,73,219,0.26549093090918946,0.48161812663037695,0.7048498036452647,0.48166378315169184
competitor,[Comp] 家用高性价比覆盖派,24,0.0102127659574468,标准价 €80,80,240,0.23958201681820473,0.4474667358369395,0.6754960449967352,0.48166378315169184
competitor,[Comp] 家用高性价比覆盖派,24,0.0102127659574468,上限价 €90,90,270,0.20888706176654653,0.40429855926778513,0.6356365374170142,0.48166378315169184
competitor,[Comp] 家用易装全屋花园派,21,0.0089361702127659,攻击价 €65,65,195,0.10029276843596054,0.22631897221070002,0.43426943564114334,0.4922252678253264
competitor,[Comp] 家用易装全屋花园派,21,0.0089361702127659,主力价 €73,73,219,0.08563904681005702,0.19728940207961876,0.3920839012878117,0.4922252678253264
competitor,[Comp] 家用易装全屋花园派,21,0.0089361702127659,标准价 €80,80,240,0.0754780528832254,0.1764374120814087,0.3598738261630103,0.4922252678253264
competitor,[Comp] 家用易装全屋花园派,21,0.0089361702127659,上限价 €90,90,270,0.06403732873350906,0.15221308703485423,0.32025800513105435,0.4922252678253264
competitor,[Comp] 家用漫游速度体验派,10,0.0042553191489361,攻击价 €65,65,195,0.3881362309611012,0.6627442468782613,0.8589078588770248,0.5768882040742382
competitor,[Comp] 家用漫游速度体验派,10,0.0042553191489361,主力价 €73,73,219,0.34767800333178556,0.622797524996612,0.8364626184289473,0.5768882040742382
competitor,[Comp] 家用漫游速度体验派,10,0.0042553191489361,标准价 €80,80,240,0.31721238540614316,0.5900297984152038,0.8167960538385872,0.5768882040742382
competitor,[Comp] 家用漫游速度体验派,10,0.0042553191489361,上限价 €90,90,270,0.2802368885344936,0.5467168422235691,0.7888679023553796,0.5768882040742382
reddit,[Reddit] 网络故障排查派,405,0.1723404255319149,攻击价 €65,65,195,0.20155323999150976,0.3584195938276905,0.5528405524848872,0.40529824409521775
reddit,[Reddit] 网络故障排查派,405,0.1723404255319149,主力价 €73,73,219,0.17498187155843015,0.3194417613271677,0.5095103864192859,0.40529824409521775
reddit,[Reddit] 网络故障排查派,405,0.1723404255319149,标准价 €80,80,240,0.1560293257363651,0.29034909021459204,0.4751942176757431,0.40529824409521775
reddit,[Reddit] 网络故障排查派,405,0.1723404255319149,上限价 €90,90,270,0.13415055524562208,0.25533391174249603,0.43143980083425687,0.40529824409521775
reddit,[Reddit] 专业生态推荐与排障派,279,0.1187234042553191,攻击价 €65,65,195,0.2784513701546311,0.4617930699035094,0.6560868225434121,0.4076684294706874
reddit,[Reddit] 专业生态推荐与排障派,279,0.1187234042553191,主力价 €73,73,219,0.2448511137712512,0.41891366818084114,0.6158086722269897,0.4076684294706874
reddit,[Reddit] 专业生态推荐与排障派,279,0.1187234042553191,标准价 €80,80,240,0.22035215025148236,0.385898635246029,0.5828404826672415,0.4076684294706874
reddit,[Reddit] 专业生态推荐与排障派,279,0.1187234042553191,上限价 €90,90,270,0.19150045263022092,0.34496180973659946,0.5393609619883647,0.4076684294706874
reddit,[Reddit] 品牌固件失望转投派,236,0.1004255319148936,攻击价 €65,65,195,0.3323940048800569,0.5260666385720053,0.7122013340159739,0.4090501606139583
reddit,[Reddit] 品牌固件失望转投派,236,0.1004255319148936,主力价 €73,73,219,0.2949453148189413,0.48257029347813896,0.6752420816359668,0.4090501606139583
reddit,[Reddit] 品牌固件失望转投派,236,0.1004255319148936,标准价 €80,80,240,0.26720767160516845,0.4484097890077311,0.6444291677666256,0.4090501606139583
reddit,[Reddit] 品牌固件失望转投派,236,0.1004255319148936,上限价 €90,90,270,0.2340627966075637,0.4052173558150912,0.6029964014732407,0.4090501606139583
reddit,[Reddit] 家庭网络性能与安全派,428,0.182127659574468,攻击价 €65,65,195,0.15427468689849785,0.28748506556448983,0.4715806646607878,0.4050152875850122
reddit,[Reddit] 家庭网络性能与安全派,428,0.182127659574468,主力价 €73,73,219,0.1328987513606569,0.2531772163087503,0.42851603838010716,0.4050152875850122
reddit,[Reddit] 家庭网络性能与安全派,428,0.182127659574468,标准价 €80,80,240,0.11785317188292094,0.2280968082098096,0.3952589947313781,0.4050152875850122
reddit,[Reddit] 家庭网络性能与安全派,428,0.182127659574468,上限价 €90,90,270,0.10068889426837475,0.1984892311733388,0.3539014420627308,0.4050152875850122
reddit,[Reddit] 移动差旅网络适配派,185,0.0787234042553191,攻击价 €65,65,195,0.2738181118136893,0.4579056975395023,0.6542521397634922,0.4115100734375048
reddit,[Reddit] 移动差旅网络适配派,185,0.0787234042553191,主力价 €73,73,219,0.24059052282007887,0.4151088538673448,0.6138855716420418,0.4115100734375048
reddit,[Reddit] 移动差旅网络适配派,185,0.0787234042553191,标准价 €80,80,240,0.21639569873492234,0.3821964552713719,0.5808646773932936,0.4115100734375048
reddit,[Reddit] 移动差旅网络适配派,185,0.0787234042553191,上限价 €90,90,270,0.1879371624976722,0.34143400769779464,0.5373426927343714,0.4115100734375048
reddit,[Reddit] 固件扩展与性价比派,183,0.0778723404255319,攻击价 €65,65,195,0.1670901654028183,0.31011344231397353,0.5018034452655943,0.4116340886647019
reddit,[Reddit] 固件扩展与性价比派,183,0.0778723404255319,主力价 €73,73,219,0.14424139630077668,0.2741441739057247,0.45837296647627335,0.4116340886647019
reddit,[Reddit] 固件扩展与性价比派,183,0.0778723404255319,标准价 €80,80,240,0.1281014148048793,0.24767555153855692,0.4245200296714046,0.4116340886647019
reddit,[Reddit] 固件扩展与性价比派,183,0.0778723404255319,上限价 €90,90,270,0.10963006160374196,0.21623853348733169,0.3820349541517851,0.4116340886647019
reddit,[Reddit] 同轴方案评估讨论派,212,0.0902127659574468,攻击价 €65,65,195,0.056219657510390056,0.11743937714986948,0.22913825883768016,0.41006212138678017
reddit,[Reddit] 同轴方案评估讨论派,212,0.0902127659574468,主力价 €73,73,219,0.04766428521446778,0.10056038952957845,0.19984047055435256,0.41006212138678017
reddit,[Reddit] 同轴方案评估讨论派,212,0.0902127659574468,标准价 €80,80,240,0.0418029704227793,0.0888009301466691,0.178778903412066,0.41006212138678017
reddit,[Reddit] 同轴方案评估讨论派,212,0.0902127659574468,上限价 €90,90,270,0.035271869676585896,0.07550569406404892,0.1542933274451784,0.41006212138678017
reddit,[Reddit] DIY硬件适配改造派,80,0.0340425531914893,攻击价 €65,65,195,0.09239825361204505,0.19008585812316306,0.35110008168612955,0.4261455150532504
reddit,[Reddit] DIY硬件适配改造派,80,0.0340425531914893,主力价 €73,73,219,0.07879697413623518,0.16471439875457528,0.3125304922042438,0.4261455150532504
reddit,[Reddit] DIY硬件适配改造派,80,0.0340425531914893,标准价 €80,80,240,0.06938618204118832,0.1466762255523276,0.2838047696173191,0.4261455150532504
reddit,[Reddit] DIY硬件适配改造派,80,0.0340425531914893,上限价 €90,90,270,0.05881010649719439,0.12591330053772323,0.24930155961116995,0.4261455150532504
reddit,[Reddit] DNS与拓扑调优派,40,0.0170212765957446,攻击价 €65,65,195,0.07460759767795531,0.1632213410752178,0.32061885341936025,0.45077710678338584
reddit,[Reddit] DNS与拓扑调优派,40,0.0170212765957446,主力价 €73,73,219,0.06344209354778142,0.14081217464253146,0.28393257835869246,0.45077710678338584
reddit,[Reddit] DNS与拓扑调优派,40,0.0170212765957446,标准价 €80,80,240,0.05575415808903115,0.12499985917675371,0.25685331067860234,0.45077710678338584
reddit,[Reddit] DNS与拓扑调优派,40,0.0170212765957446,上限价 €90,90,270,0.0471506453847307,0.1069208862467669,0.224599150501799,0.45077710678338584
reddit,[Reddit] 社区互助信息传递派,86,0.036595744680851,攻击价 €65,65,195,0.05986681380528266,0.12762458725617684,0.2515515506319882,0.4243736835099627
reddit,[Reddit] 社区互助信息传递派,86,0.036595744680851,主力价 €73,73,219,0.05078629228263702,0.10946329186252442,0.22020662936216578,0.4243736835099627
reddit,[Reddit] 社区互助信息传递派,86,0.036595744680851,标准价 €80,80,240,0.04455902492318568,0.09677475002312828,0.19752850429867627,0.4243736835099627
reddit,[Reddit] 社区互助信息传递派,86,0.036595744680851,上限价 €90,90,270,0.0376142341268098,0.08239362781046748,0.17100972625352456,0.4243736835099627
