source,segment,n_reviews,segment_share,coverage_pain_score,stability_pain_score,subscription_aversion_score,wireless_backhaul_failure_score,defection_intent_score,no_subscription_value_score,pro_control_score,vpn_usecase_score,glinet_lockin_score,openwrt_control_score,iot_pain_score,setup_friction_score,brand_lockin_score,value_positive_score,price_complaint_score,discount_dependency_score,competitor_substitution_score
competitor,[Comp] 家用多网安全进阶派,37,0.01574468085106383,0.2702702702702703,0.6,0.16216216216216217,0.6,0.1081081081081081,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081081081081081,0.0,0.0
competitor,[Comp] 同牌加购兼容受阻派,57,0.02425531914893617,0.07017543859649122,0.07017543859649122,0.17543859649122806,0.07017543859649122,0.07017543859649122,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.07017543859649122,0.0,0.0
competitor,[Comp] 家用生态有线深度玩家,27,0.01148936170212766,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.0,0.0
competitor,[Comp] 入门易装基础确认派,30,0.01276595744680851,0.06666666666666667,0.0,0.2,0.0,0.33333333333333326,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.33333333333333326,0.0,0.0
competitor,[Comp] 入门成效失望退货派,10,0.00425531914893617,0.0,0.4,0.6,0.4,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
competitor,[Comp] 家用高性价比覆盖派,24,0.010212765957446808,0.6,0.25,0.25,0.25,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.0,0.0,0.6,0.0,0.0
competitor,[Comp] 家用易装全屋花园派,21,0.008936170212765958,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0
competitor,[Comp] 家用漫游速度体验派,10,0.00425531914893617,0.6,0.4,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reddit,[Reddit] 网络故障排查派,405,0.1723404255319149,0.14814814814814814,0.3901234567901234,0.0,0.3901234567901234,0.009876543209876543,0.0,0.2617283950617284,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.009876543209876543,0.0,0.0
reddit,[Reddit] 专业生态推荐与排障派,279,0.11872340425531915,0.3010752688172043,0.4946236559139785,0.0,0.4946236559139785,0.07885304659498207,0.0,0.2150537634408602,0.07885304659498207,0.0,0.0,0.0,0.0,0.0,0.0,0.07885304659498207,0.0,0.0
reddit,[Reddit] 品牌固件失望转投派,236,0.10042553191489362,0.17796610169491525,0.6,0.0,0.6,0.6,0.0,0.23728813559322035,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
reddit,[Reddit] 家庭网络性能与安全派,428,0.18212765957446808,0.21495327102803738,0.2850467289719626,0.0,0.2850467289719626,0.004672897196261682,0.0,0.11214953271028037,0.09813084112149532,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0
reddit,[Reddit] 移动差旅网络适配派,185,0.07872340425531915,0.3675675675675676,0.44324324324324327,0.0,0.44324324324324327,0.0,0.0,0.3027027027027027,0.07567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reddit,[Reddit] 固件扩展与性价比派,183,0.07787234042553191,0.14207650273224043,0.22950819672131148,0.0,0.22950819672131148,0.5,0.0,0.31693989071038253,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
reddit,[Reddit] 同轴方案评估讨论派,212,0.0902127659574468,0.0,0.02830188679245283,0.0,0.02830188679245283,0.009433962264150943,0.0,0.0,0.028301886792452834,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0
reddit,[Reddit] DIY硬件适配改造派,80,0.03404255319148936,0.05,0.05,0.0,0.05,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reddit,[Reddit] DNS与拓扑调优派,40,0.01702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reddit,[Reddit] 社区互助信息传递派,86,0.03659574468085106,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
